iter	MultiClass
0	0.626754365
1	0.5765899668
2	0.5262518039
3	0.4847281815
4	0.4468966921
5	0.4163983827
6	0.3859301183
7	0.3570858731
8	0.3318037011
9	0.3103858222
10	0.2924299282
11	0.2774316084
12	0.2629495919
13	0.2525719661
14	0.2390342448
15	0.2269935649
16	0.2179252327
17	0.2080606605
18	0.1993847603
19	0.1920572954
20	0.1844501762
21	0.1784407023
22	0.1712907482
23	0.1645393807
24	0.159626785
25	0.1549710669
26	0.149035168
27	0.1442496897
28	0.1407543397
29	0.1369943603
30	0.1328116332
31	0.1293685454
32	0.1264716886
33	0.1234471485
34	0.1199509354
35	0.116806685
36	0.1135074243
37	0.1107534899
38	0.1082552061
39	0.106489999
40	0.10425554
41	0.1024967766
42	0.1006405845
43	0.09780854781
44	0.09582339027
45	0.09434754969
46	0.09209374535
47	0.09021900691
48	0.08894125159
49	0.08709027121
50	0.08520265052
51	0.08409442498
52	0.08315663082
53	0.08125306765
54	0.07956769661
55	0.07842793475
56	0.07671415968
57	0.07552539638
58	0.07403753698
59	0.07310159142
60	0.07205122426
61	0.07106062174
62	0.06981997161
63	0.06887082915
64	0.06756376717
65	0.06620059503
66	0.0650354002
67	0.06410455683
68	0.06315797832
69	0.06215754446
70	0.06095570785
71	0.06011562265
72	0.05930770203
73	0.05829510717
74	0.05733130728
75	0.05659573197
76	0.0557006469
77	0.05503203152
78	0.05434151607
79	0.05325831475
80	0.05235190759
81	0.05185824084
82	0.05113569339
83	0.05053568334
84	0.04979563117
85	0.04905208656
86	0.04828507324
87	0.04783326284
88	0.04743429891
89	0.0470147767
90	0.04617809019
91	0.04554097569
92	0.045083686
93	0.04459605537
94	0.04402678652
95	0.04344699614
96	0.04316203412
97	0.04275273981
98	0.04216031469
99	0.04152329376
